Leممَإض سِنغُلَرًْرم سِنغُلَرپَتتeر برْكeنپلُرَلًْرم برْكeنپلُرَلپَتتeرن
ن@مَصْرَع_1@1 مَصْرَع فَعْلَل مَصارِع فَعالِل
ن@مَصْرَع_1@1 مَصْرَع مَفْعَل مَصارِع مَفاعِل
ن@مَصْرَف_1@1 مَصْرَف فَعْلَل مَصارِف فَعالِل
ن@مَصْرَف_1@1 مَصْرَف مَفْعَل مَصارِف مَفاعِل
ن@مَسْطَبَة_1@1 مَسْطَبَة فَعْلَلَة مَساطِب فَعالِل
ن@مَصْطَبَة_1@1 مَصْطَبَة فَعْلَلَة مَصاطِب فَعالِل
ن@مَسْطَبَة_1@1 مَسْطَبَة مَفْعَلَة مَساطِب مَفاعِل
ن@مَصْطَبَة_1@1 مَصْطَبَة مَفْعَلَة مَصاطِب مَفاعِل
ن@مَسْطَرَة_1@1 مَسْطَرَة فَعْلَلَة مَساطِر فَعالِل
ن@مَسْطَرَة_1@1 مَسْطَرَة مَفْعَلَة مَساطِر مَفاعِل
ن@مَسْخ_2@0 مَسْخ فَعْل مُسُوخ فُعُول
ن@مَسْخُوط_2@1 مَسْخُوط فَعْلُول مَساخِيط فَعالِيل
ن@مَسْخُوط_2@1 مَسْخُوط مَفْعُول مَساخِيط مَفاعِيل
ن@مَصْيَف_1@0 مَصْيَف فَعْلَل مَصايِف فَعالِل
ن@مَصْيَف_1@0 مَصْيَف مَفْعَل مَصايِف مَفاعِل
ن@ماسُورَة_1@0 ماسُورَة فاعُولَة مَواسِير فَواعِيل
ن@مَطِيَّة_1@1 مَطِيَّة فَعِيَّة مَطايا فَعايا
ن@مَطْبَع_1@1 مَطْبَع فَعْلَل مَطابِع فَعالِل
ن@مَطْبَع_1@1 مَطْبَع مَفْعَل مَطابِع مَفاعِل
ن@مَتْبَن_1@1 مَتْبَن فَعْلَل مَتابِن فَعالِل
ن@مَتْبَن_1@1 مَتْبَن مَفْعَل مَتابِن مَفاعِل
ن@مَطْبَخ_1@1 مَطْبَخ فَعْلَل مَطابِخ فَعالِل
ن@مَطْبَخ_1@1 مَطْبَخ مَفْعَل مَطابِخ مَفاعِل
ن@مَطْعَم_1@0 مَطْعَم فَعْلَل مَطاعِم فَعالِل
ن@مَطْعَم_1@0 مَطْعَم مَفْعَل مَطاعِم مَفاعِل
ن@مَطْعَن_1@0 مَطْعَن فَعْلَل مَطاعِن فَعالِل
ن@مَطْعَن_1@0 مَطْعَن مَفْعَل مَطاعِن مَفاعِل
ن@مَتْحَف_1@1 مَتْحَف فَعْلَل مَتاحِف فَعالِل
ن@مَتْحَف_1@1 مَتْحَف مَفْعَل مَتاحِف مَفاعِل
ن@مَطْهَرَة_1@0 مَطْهَرَة فَعْلَلَة مَطاهِر فَعالِل
ن@مَطْهَرَة_1@0 مَطْهَرَة مَفْعَلَة مَطاهِر مَفاعِل
ن@مَتْجَر_1@0 مَتْجَر فَعْلَل مَتاجِر فَعالِل
ن@مَتْجَر_1@0 مَتْجَر مَفْعَل مَتاجِر مَفاعِل
ن@مَتْلَفَة_1@1 مَتْلَفَة فَعْلَلَة مَتالِف فَعالِل
ن@مَتْلَفَة_1@1 مَتْلَفَة مَفْعَلَة مَتالِف مَفاعِل
ن@مَطْمَع_1@0 مَطْمَع فَعْلَل مَطامِع فَعالِل
ن@مَطْمَع_1@0 مَطْمَع مَفْعَل مَطامِع مَفاعِل
ن@مَطْمَح_1@0 مَطْمَح فَعْلَل مَطامِح فَعالِل
ن@مَطْمَح_1@0 مَطْمَح مَفْعَل مَطامِح مَفاعِل
ن@مَتْن_1@1 مَتْن فَعْل مِتان فِعال
ن@مَتْن_1@1 مَتْن فَعْل مُتُون فُعُول
ن@مَطْرَح_1@0 مَطْرَح فَعْلَل مَطارِح فَعالِل
ن@مَطْرَح_1@0 مَطْرَح مَفْعَل مَطارِح مَفاعِل
ن@مَتْرَس_1@1 مَتْرَس فَعْلَل مَتارِس فَعالِل
ن@مَتْرَس_1@1 مَتْرَس مَفْعَل مَتارِس مَفاعِل
ن@مَثْلَبَة_1@0 مَثْلَبَة فَعْلَلَة مَثالِب فَعالِل
ن@مَثْلَبَة_1@0 مَثْلَبَة مَفْعَلَة مَثالِب مَفاعِل
ن@مَثْوَى_1@1 مَثْوَى فَعْلَل مَثاوِي فَعالِل
ن@مَثْوَى_1@1 مَثْوَى مَفْعَل مَثاوِي مَفاعِل
ن@مَوْعِد_1@1 مَوْعِد مَفْعِل مَواعِيد مَفاعِيل
ن@مَوْعِظَة_1@0 مَوْعِظَة مَفْعِلَة مَواعِظ مَفاعِل
ن@مَوْعُود_2@0 مَوْعُود فَعْلُول مَواعِيد فَعالِيل
ن@مَوْعُود_2@0 مَوْعُود مَفْعُول مَواعِيد مَفاعِيل
ن@مَوْهِبَة_1@0 مَوْهِبَة مَفْعِلَة مَواهِب مَفاعِل
ن@مَوْج_1@0 مَوْج فَعْل أَمْواج أَفْعال
ن@مَوْكِب_1@1 مَوْكِب مَفْعِل مَواكِب مَفاعِل
ن@مَوْلَى_1@1 مَوْلَى فَعْلَل مَوالِي فَعالِل
ن@مَوْلَى_1@1 مَوْلَى فَعْلَل مَوالِي فَواعِل
ن@مَوْلَى_1@1 مَوْلَى فَوْعَل مَوالِي فَواعِل
ن@مَوْلَى_1@1 مَوْلَى مَفْعَل مَوالِي مَفاعِل
ن@مَوْلِد_1@2 مَوْلِد مَفْعِل مَوالِد مَفاعِل
ن@مَوْلِج_1@1 مَوْلِج مَفْعِل مَوالِج مَفاعِل
ن@مَوْماة_1@0 مَوْماة فَعْلال مَوامِي فَعالِل
ن@مَوْقِد_1@1 مَوْقِد مَفْعِل مَواقِد مَفاعِل
ن@مَوْقِع_1@0 مَوْقِع مَفْعِل مَواقِع مَفاعِل
ن@مَوْقِف_1@0 مَوْقِف مَفْعِل مَواقِف مَفاعِل
ن@مَوْقِت_1@1 مَوْقِت مَفْعِل مَواقِت مَفاعِل
ن@مَوْرِد_1@0 مَوْرِد مَفْعِل مَوارِد مَفاعِل
ن@مَوْسِم_1@1 مَوْسِم مَفْعِل مَواسِم مَفاعِل
ن@مَوْطَأ_1@1 مَوْطَأ فَعْلَل مَواطِئ فَعالِل
ن@مَوْطَأ_1@1 مَوْطَأ فَعْلَل مَواطِئ فَواعِل
ن@مَوْطَأ_1@1 مَوْطَأ فَوْعَل مَواطِئ فَواعِل
ن@مَوْطَأ_1@1 مَوْطَأ مَفْعَل مَواطِئ مَفاعِل
ن@مَوْشُور_1@1 مَوْشُور فَعْلُول مَواشِير فَعالِيل
ن@مَوْشُور_1@1 مَوْشُور مَفْعُول مَواشِير مَفاعِيل
ن@مَخافَة_1@0 مَخافَة مَفالَة مَخاوِف مَفاعِل
ن@مَخْبَر_2@0 مَخْبَر فَعْلَل مَخابِر فَعالِل
ن@مَخْبَر_2@0 مَخْبَر مَفْعَل مَخابِر مَفاعِل
ن@مَخْبَز_1@1 مَخْبَز فَعْلَل مَخابِز فَعالِل
ن@مَخْبَز_1@1 مَخْبَز مَفْعَل مَخابِز مَفاعِل
ن@مَخْفَر_1@1 مَخْفَر فَعْلَل مَخافِر فَعالِل
ن@مَخْفَر_1@1 مَخْفَر مَفْعَل مَخافِر مَفاعِل
ن@مَخْنَق_1@0 مَخْنَق فَعْلَل مَخانِق فَعالِل
ن@مَخْنَق_1@0 مَخْنَق مَفْعَل مَخانِق مَفاعِل
ن@مَخْزَن_1@1 مَخْزَن فَعْلَل مَخازِن فَعالِل
ن@مَخْزَن_1@1 مَخْزَن مَفْعَل مَخازِن مَفاعِل
ن@مَيْل_1@0 مَيْل فَعْل أَمْيال أَفْعال
ن@مَيْل_1@0 مَيْل فَعْل مُيُول فُعُول
ن@مَيْمَنَة_1@1 مَيْمَنَة فَعْلَلَة مَيامِن فَعالِل
ن@مَيْمَنَة_1@1 مَيْمَنَة مَفْعَلَة مَيامِن مَفاعِل
ن@مَيْن_1@0 مَيْن فَعْل مُيُون فُعُول
ن@مَيْسَرَة_1@1 مَيْسَرَة فَعْلَلَة مَياسِر فَعالِل
ن@مَيْسَرَة_1@1 مَيْسَرَة مَفْعَلَة مَياسِر مَفاعِل
ن@مَيْتَم_1@1 مَيْتَم فَعْلَل مَياتِم فَعالِل
ن@مَيْتَم_1@1 مَيْتَم فَيْعَل مَياتِم فَياعِل
ن@مَيْتَم_1@1 مَيْتَم مَفْعَل مَياتِم مَفاعِل
ن@مَزِيَّة_1@0 مَزِيَّة فَعِيَّة مَزايا فَعايا
ن@مَزْبَلَة_1@1 مَزْبَلَة فَعْلَلَة مَزابِل فَعالِل
ن@مَزْبَلَة_1@1 مَزْبَلَة مَفْعَلَة مَزابِل مَفاعِل
ن@مَزْعَمَة_1@0 مَزْعَمَة فَعْلَلَة مَزاعِم فَعالِل
ن@مَزْعَمَة_1@0 مَزْعَمَة مَفْعَلَة مَزاعِم مَفاعِل
ن@مَزْغَل_1@0 مَزْغَل فَعْلَل مَزاغِل فَعالِل
ن@مَزْغَل_1@0 مَزْغَل مَفْعَل مَزاغِل مَفاعِل
ن@مَزْلَق_1@0 مَزْلَق فَعْلَل مَزالِق فَعالِل
ن@مَزْلَق_1@0 مَزْلَق مَفْعَل مَزالِق مَفاعِل
ن@مَظْلِمَة_1@0 مَظْلِمَة مَفْعِلَة مَظالِم مَفاعِل
ن@مَزْمُور_1@1 مَزْمُور فَعْلُول مَزامِير فَعالِيل
ن@مَزْمُور_1@1 مَزْمُور مَفْعُول مَزامِير مَفاعِيل
ن@مَزْرَع_1@0 مَزْرَع فَعْلَل مَزارِع فَعالِل
ن@مَزْرَع_1@0 مَزْرَع مَفْعَل مَزارِع مَفاعِل
ن@مَظْرُوف_1@1 مَظْرُوف فَعْلُول مَظارِيف فَعالِيل
ن@مَظْرُوف_1@1 مَظْرُوف مَفْعُول مَظارِيف مَفاعِيل
ن@مِبْذَل_1@0 مِبْذَل فِعْلَل مَباذِل فَعالِل
ن@مِبْذَل_1@0 مِبْذَل مِفْعَل مَباذِل مَفاعِل
ن@مِبْشَرَة_1@0 مِبْشَرَة مِفْعَلَة مَباشِر مَفاعِل
ن@مِبْضَع_1@1 مِبْضَع فِعْلَل مَباضِع فَعالِل
ن@مِبْضَع_1@1 مِبْضَع مِفْعَل مَباضِع مَفاعِل
ن@مِبْخَرَة_1@0 مِبْخَرَة مِفْعَلَة مَباخِر مَفاعِل
ن@مِبْزَل_1@0 مِبْزَل فِعْلَل مَبازِل فَعالِل
ن@مِبْزَل_1@0 مِبْزَل مِفْعَل مَبازِل مَفاعِل
ن@مِدْفَأ_1@1 مِدْفَأ فِعْلَل مَدافِئ فَعالِل
ن@مِدْفَأ_1@1 مِدْفَأ مِفْعَل مَدافِئ مَفاعِل
ن@مِدْفَع_1@1 مِدْفَع فِعْلَل مَدافِع فَعالِل
ن@مِدْفَع_1@1 مِدْفَع مِفْعَل مَدافِع مَفاعِل
ن@مِضْغَط_1@1 مِضْغَط فِعْلَل مَضاغِط فَعالِل
ن@مِضْغَط_1@1 مِضْغَط مِفْعَل مَضاغِط مَفاعِل
ن@مِدْحَى_1@1 مِدْحَى فِعْلَل مَداحِي فَعالِل
ن@مِدْحَى_1@1 مِدْحَى مِفْعَل مَداحِي مَفاعِل
ن@مِضْمار_1@1 مِضْمار فِعْلال مَضامِير فَعالِيل
ن@مِضْمار_1@1 مِضْمار مِفْعال مَضامِير مَفاعِيل
ن@مِدْرَى_1@1 مِدْرَى فِعْلَل مَدارِي فَعالِل
ن@مِدْرَى_1@1 مِدْرَى مِفْعَل مَدارِي مَفاعِل
ن@مِعْجَن_1@1 مِعْجَن فِعْلَل مَعاجِن فَعالِل
ن@مِعْجَن_1@1 مِعْجَن مِفْعَل مَعاجِن مَفاعِل
ن@مِعْلَف_1@1 مِعْلَف فِعْلَل مَعالِف فَعالِل
ن@مِعْلَف_1@1 مِعْلَف مِفْعَل مَعالِف مَفاعِل
ن@مِعْلاق_1@0 مِعْلاق فِعْلال مَعالِيق فَعالِيل
ن@مِعْلاق_1@0 مِعْلاق مِفْعال مَعالِيق مَفاعِيل
ن@مِعْصَم_1@0 مِعْصَم فِعْلَل مَعاصِم فَعالِل
ن@مِعْصَم_1@0 مِعْصَم مِفْعَل مَعاصِم مَفاعِل
ن@مِعْصَرَة_1@0 مِعْصَرَة مِفْعَلَة مَعاصِر مَفاعِل
ن@مِعْطَف_1@1 مِعْطَف فِعْلَل مَعاطِف فَعالِل
ن@مِعْطَف_1@1 مِعْطَف مِفْعَل مَعاطِف مَفاعِل
ن@مِعْوَل_1@1 مِعْوَل فِعْلَل مَعاوِل فَعالِل
ن@مِعْوَل_1@1 مِعْوَل مِفْعَل مَعاوِل مَفاعِل
ن@مِعْوان_1@1 مِعْوان فِعْلال مَعاوِين فَعالِيل
ن@مِعْوان_1@1 مِعْوان مِفْعال مَعاوِين مَفاعِيل
ن@مِعْيار_1@0 مِعْيار فِعْلال مَعايِير فَعالِيل
ن@مِعْيار_1@0 مِعْيار مِفْعال مَعايِير مَفاعِيل
ن@مِعْزَف_1@0 مِعْزَف فِعْلَل مَعازِف فَعالِل
ن@مِعْزَف_1@0 مِعْزَف مِفْعَل مَعازِف مَفاعِل
ن@مِعْزَقَة_1@1 مِعْزَقَة مِفْعَلَة مَعازِق مَفاعِل
ن@مِفْقَس_1@0 مِفْقَس فِعْلَل مَفاقِس فَعالِل
ن@مِفْقَس_1@0 مِفْقَس مِفْعَل مَفاقِس مَفاعِل
ن@مِفْرَش_1@0 مِفْرَش فِعْلَل مَفارِش فَعالِل
ن@مِفْرَش_1@0 مِفْرَش مِفْعَل مَفارِش مَفاعِل
ن@مِفْتاح_1@1 مِفْتاح فِعْلال مَفاتِيح فَعالِيل
ن@مِفْتاح_1@1 مِفْتاح مِفْعال مَفاتِيح مَفاعِيل
ن@مِغْفَر_1@1 مِغْفَر فِعْلَل مَغافِر فَعالِل
ن@مِغْفَر_1@1 مِغْفَر مِفْعَل مَغافِر مَفاعِل
ن@مِغْلاة_1@0 مِغْلاة مِفْعال مَغالِي مَفاعِل
ن@مِغْرَفَة_1@0 مِغْرَفَة مِفْعَلَة مَغارِف مَفاعِل
ن@مِغْوار_1@0 مِغْوار فِعْلال مَغاوِير فَعالِيل
ن@مِغْوار_1@0 مِغْوار مِفْعال مَغاوِير مَفاعِيل
ن@مِحْبَرَة_1@0 مِحْبَرَة مِفْعَلَة مَحابِر مَفاعِل
ن@مِحْبَس_1@0 مِحْبَس فِعْلَل مَحابِس فَعالِل
ن@مِحْبَس_1@0 مِحْبَس مِفْعَل مَحابِس مَفاعِل
ن@مِحْدَلَة_1@0 مِحْدَلَة مِفْعَلَة مَحادِل مَفاعِل
ن@مِحْفَر_1@1 مِحْفَر فِعْلَل مَحافِر فَعالِل
ن@مِحْفَر_1@1 مِحْفَر مِفْعَل مَحافِر مَفاعِل
ن@مِهْماز_1@1 مِهْماز فِعْلال مَهامِيز فَعالِيل
ن@مِهْمَز_1@1 مِهْمَز فِعْلَل مَهامِز فَعالِل
ن@مِهْماز_1@1 مِهْماز مِفْعال مَهامِيز مَفاعِيل
ن@مِهْمَز_1@1 مِهْمَز مِفْعَل مَهامِز مَفاعِل
ن@مِهْنَة_1@1 مِهْنَة فِعْلَة مِهَن فِعَل
ن@مِحْنَة_1@1 مِحْنَة فِعْلَة مِحَن فِعَل
ن@مِحْقَنَة_1@0 مِحْقَنَة مِفْعَلَة مَحاقِن مَفاعِل
ن@مِحْراب_1@1 مِحْراب مِفْعال مَحارِب مَفاعِل
ن@مِحْراث_1@1 مِحْراث فِعْلال مَحارِيث فَعالِيل
ن@مِحْراث_1@1 مِحْراث مِفْعال مَحارِيث مَفاعِيل
ن@مِحْوَر_1@0 مِحْوَر فِعْلَل مَحاوِر فَعالِل
ن@مِحْوَر_1@0 مِحْوَر مِفْعَل مَحاوِر مَفاعِل
ن@مِجْذاف_1@0 مِجْذاف فِعْلال مَجاذِيف فَعالِيل
ن@مِجْذاف_1@0 مِجْذاف مِفْعال مَجاذِيف مَفاعِيل
ن@مِجْداف_1@1 مِجْداف فِعْلال مَجادِيف فَعالِيل
ن@مِجْداف_1@1 مِجْداف مِفْعال مَجادِيف مَفاعِيل
ن@مِجْهَر_1@1 مِجْهَر فِعْلَل مَجاهِر فَعالِل
ن@مِجْهار_1@1 مِجْهار فِعْلال مَجاهِير فَعالِيل
ن@مِجْهَر_1@1 مِجْهَر مِفْعَل مَجاهِر مَفاعِل
ن@مِجْهار_1@1 مِجْهار مِفْعال مَجاهِير مَفاعِيل
ن@مِجْمَرَة_1@0 مِجْمَرَة مِفْعَلَة مَجامِر مَفاعِل
ن@مِجْرَفَة_1@1 مِجْرَفَة مِفْعَلَة مَجارِيف مَفاعِيل
ن@مِكْشَطَة_1@0 مِكْشَطَة مِفْعَلَة مَكاشِط مَفاعِل
ن@مِكْبَس_1@1 مِكْبَس فِعْلَل مَكابِس فَعالِل
ن@مِكْبَس_1@1 مِكْبَس مِفْعَل مَكابِس مَفاعِل
ن@مِكْنَسَة_1@0 مِكْنَسَة مِفْعَلَة مَكانِس مَفاعِل
ن@مِكْواة_1@0 مِكْواة مِفْعال مَكاوِي مَفاعِل
ن@مِلَّة_1@1 مِلَّة فِعَّة مِلَل فِعَع
ن@مِلْعَقَة_1@1 مِلْعَقَة مِفْعَلَة مَلاعِق مَفاعِل
ن@مِلْحَف_1@0 مِلْحَف فِعْلَل مَلاحِف فَعالِل
ن@مِلْحَف_1@0 مِلْحَف مِفْعَل مَلاحِف مَفاعِل
ن@مِلْط_1@0 مِلْط فِعْل مُلُوط فُعُول
ن@مِلْوَق_1@0 مِلْوَق فِعْلَل مَلاوِق فَعالِل
ن@مِلْوَق_1@0 مِلْوَق مِفْعَل مَلاوِق مَفاعِل
ن@مِلْوَى_1@1 مِلْوَى فِعْلَل مَلاوِي فَعالِل
ن@مِلْوَى_1@1 مِلْوَى مِفْعَل مَلاوِي مَفاعِل
ن@مِمْحاة_1@1 مِمْحاة مِفْعال مَماحِي مَفاعِل
ن@مِمْسَح_1@1 مِمْسَح فِعْلَل مَماسِح فَعالِل
ن@مِمْسَح_1@1 مِمْسَح مِفْعَل مَماسِح مَفاعِل
ن@مِنْشَفَة_1@1 مِنْشَفَة مِفْعَلَة مَناشِف مَفاعِل
ن@مِنْشار_1@1 مِنْشار فِعْلال مَناشِير فَعالِيل
ن@مِنْشار_1@1 مِنْشار مِفْعال مَناشِير مَفاعِيل
ن@مِنْبَر_1@0 مِنْبَر فِعْلَل مَنابِر فَعالِل
ن@مِنْبَر_1@0 مِنْبَر مِفْعَل مَنابِر مَفاعِل
ن@مِنْضَدَة_1@0 مِنْضَدَة مِفْعَلَة مَناضِد مَفاعِل
ن@مِنْفَضَة_1@1 مِنْفَضَة مِفْعَلَة مَنافِض مَفاعِل
ن@مِنْفاخ_1@1 مِنْفاخ فِعْلال مَنافِيخ فَعالِيل
ن@مِنْفاخ_1@1 مِنْفاخ مِفْعال مَنافِيخ مَفاعِيل
ن@مِنْهاج_1@1 مِنْهاج فِعْلال مَناهِيج فَعالِيل
ن@مِنْهاج_1@1 مِنْهاج مِفْعال مَناهِيج مَفاعِيل
ن@مِنْحَة_1@1 مِنْحَة فِعْلَة مِنَح فِعَل
ن@مِنْحَت_1@1 مِنْحَت فِعْلَل مَناحِت فَعالِل
ن@مِنْحَت_1@1 مِنْحَت مِفْعَل مَناحِت مَفاعِل
ن@مِنْجَل_1@0 مِنْجَل فِعْلَل مَناجِل فَعالِل
ن@مِنْجَل_1@0 مِنْجَل مِفْعَل مَناجِل مَفاعِل
ن@مِنْجَر_1@1 مِنْجَر فِعْلَل مَناجِر فَعالِل
ن@مِنْجَر_1@1 مِنْجَر مِفْعَل مَناجِر مَفاعِل
ن@مِنْكاش_1@1 مِنْكاش فِعْلال مَناكِيش فَعالِيل
ن@مِنْكاش_1@1 مِنْكاش مِفْعال مَناكِيش مَفاعِيل
ن@مِنْقَش_1@0 مِنْقَش فِعْلَل مَناقِش فَعالِل
ن@مِنْقاش_1@0 مِنْقاش فِعْلال مَناقِيش فَعالِيل
ن@مِنْقَش_1@0 مِنْقَش مِفْعَل مَناقِش مَفاعِل
ن@مِنْقاش_1@0 مِنْقاش مِفْعال مَناقِيش مَفاعِيل
ن@مِنْقاد_1@0 مِنْقاد فِعْلال مَناقِيد فَعالِيل
ن@مِنْقاد_1@0 مِنْقاد مِفْعال مَناقِيد مَفاعِيل
ن@مِنْقار_1@1 مِنْقار فِعْلال مَناقِير فَعالِيل
ن@مِنْقار_1@1 مِنْقار مِفْعال مَناقِير مَفاعِيل
ن@مِنْسَف_1@1 مِنْسَف فِعْلَل مَناسِف فَعالِل
ن@مِنْسَف_1@1 مِنْسَف مِفْعَل مَناسِف مَفاعِل
ن@مِنْطَقَة_1@1 مِنْطَقَة مِفْعَلَة مَناطِق مَفاعِل
ن@مِنْخار_1@1 مِنْخار فِعْلال مَناخِير فَعالِيل
ن@مِنْخار_1@1 مِنْخار مِفْعال مَناخِير مَفاعِيل
ن@مِنْخَس_1@1 مِنْخَس فِعْلَل مَناخِس فَعالِل
ن@مِنْخَس_1@1 مِنْخَس مِفْعَل مَناخِس مَفاعِل
ن@مِئْذَنَة_1@0 مِئْذَنَة مِفْعَلَة مَآذِن مَآعِل
ن@مِشْبَك_1@1 مِشْبَك فِعْلَل مَشابِك فَعالِل
ن@مِشْبَك_1@1 مِشْبَك مِفْعَل مَشابِك مَفاعِل
ن@مِشْفَر_1@1 مِشْفَر فِعْلَل مَشافِر فَعالِل
ن@مِشْفَر_1@1 مِشْفَر مِفْعَل مَشافِر مَفاعِل
ن@مِشْحَمَة_1@1 مِشْحَمَة مِفْعَلَة مَشاحِم مَفاعِل
ن@مِشْجَب_1@1 مِشْجَب فِعْلَل مَشاجِب فَعالِل
ن@مِشْجَب_1@1 مِشْجَب مِفْعَل مَشاجِب مَفاعِل
ن@مِشْكاة_1@1 مِشْكاة مِفْعال مَشاكِي مَفاعِل
ن@مِشْقَة_1@0 مِشْقَة فِعْلَة مِشَق فِعَل
ن@مِشْرَط_1@0 مِشْرَط فِعْلَل مَشارِط فَعالِل
ن@مِشْرَط_1@0 مِشْرَط مِفْعَل مَشارِط مَفاعِل
ن@مِذْرَى_1@1 مِذْرَى فِعْلَل مَذارِي فَعالِل
ن@مِذْرَى_1@1 مِذْرَى مِفْعَل مَذارِي مَفاعِل
ن@مِشْط_1@1 مِشْط فِعْل أَمْشاط أَفْعال
ن@مِشْط_1@1 مِشْط فِعْل مِشاط فِعال
ن@مِذْوَد_1@1 مِذْوَد فِعْلَل مَذاوِد فَعالِل
ن@مِذْوَد_1@1 مِذْوَد مِفْعَل مَذاوِد مَفاعِل
ن@مِشْواة_1@0 مِشْواة مِفْعال مَشاوِي مَفاعِل
ن@مِقْشَط_1@1 مِقْشَط فِعْلَل مَقاشِط فَعالِل
ن@مِقْشَط_1@1 مِقْشَط مِفْعَل مَقاشِط مَفاعِل
ن@مِقْلاد_1@0 مِقْلاد فِعْلال مَقالِيد فَعالِيل
ن@مِقْلاد_1@0 مِقْلاد مِفْعال مَقالِيد مَفاعِيل
ن@مِقْلَد_1@1 مِقْلَد فِعْلَل مَقالِد فَعالِل
ن@مِقْلَد_1@1 مِقْلَد مِفْعَل مَقالِد مَفاعِل
ن@مِقْلاع_1@0 مِقْلاع فِعْلال مَقالِيع فَعالِيل
ن@مِقْلاع_1@0 مِقْلاع مِفْعال مَقالِيع مَفاعِيل
ن@مِقْلَى_1@0 مِقْلَى فِعْلَل مَقالِي فَعالِل
ن@مِقْلَى_1@0 مِقْلَى مِفْعَل مَقالِي مَفاعِل
ن@مِقْنَب_1@1 مِقْنَب فِعْلَل مَقانِب فَعالِل
ن@مِقْنَب_1@1 مِقْنَب مِفْعَل مَقانِب مَفاعِل
ن@مِقْرَأ_1@0 مِقْرَأ فِعْلَل مَقارِئ فَعالِل
ن@مِقْرَأ_1@0 مِقْرَأ مِفْعَل مَقارِئ مَفاعِل
ن@مِقْراب_1@0 مِقْراب فِعْلال مَقارِيب فَعالِيل
ن@مِقْراب_1@0 مِقْراب مِفْعال مَقارِيب مَفاعِيل
ن@مِقْرَعَة_1@0 مِقْرَعَة مِفْعَلَة مَقارِع مَفاعِل
ن@مِقْرَم_1@1 مِقْرَم فِعْلَل مَقارِم فَعالِل
ن@مِقْرَم_1@1 مِقْرَم مِفْعَل مَقارِم مَفاعِل
ن@مِقْوَد_1@1 مِقْوَد فِعْلَل مَقاوِد فَعالِل
ن@مِقْوَد_1@1 مِقْوَد مِفْعَل مَقاوِد مَفاعِل
ن@مِقْوَل_1@0 مِقْوَل فِعْلَل مَقاوِل فَعالِل
ن@مِقْوَل_1@0 مِقْوَل مِفْعَل مَقاوِل مَفاعِل
ن@مِقْياس_1@0 مِقْياس فِعْلال مَقايِيس فَعالِيل
ن@مِقْياس_1@0 مِقْياس مِفْعال مَقايِيس مَفاعِيل
ن@مِرْأَب_1@1 مِرْأَب فِعْلَل مَرائِب فَعالِل
ن@مِرْأَب_1@1 مِرْأَب مِفْعَل مَرائِب مَفاعِل
ن@مِرْفَق_1@1 مِرْفَق فِعْلَل مَرافِق فَعالِل
ن@مِرْفَق_1@1 مِرْفَق مِفْعَل مَرافِق مَفاعِل
ن@مِرْحاض_1@0 مِرْحاض فِعْلال مَراحِيض فَعالِيل
ن@مِرْحاض_1@0 مِرْحاض مِفْعال مَراحِيض مَفاعِيل
ن@مِرْجَل_1@1 مِرْجَل فِعْلَل مَراجِل فَعالِل
ن@مِرْجَل_1@1 مِرْجَل مِفْعَل مَراجِل مَفاعِل
ن@مِرْكَم_1@0 مِرْكَم فِعْلَل مَراكِم فَعالِل
ن@مِرْكَم_1@0 مِرْكَم مِفْعَل مَراكِم مَفاعِل
ن@مِرْكَن_1@1 مِرْكَن فِعْلَل مَراكِن فَعالِل
ن@مِرْكَن_1@1 مِرْكَن مِفْعَل مَراكِن مَفاعِل
ن@مِرْقاة_1@1 مِرْقاة مِفْعال مَراقِي مَفاعِل
ن@مِرْوَد_1@0 مِرْوَد فِعْلَل مَراوِد فَعالِل
ن@مِرْوَد_1@0 مِرْوَد مِفْعَل مَراوِد مَفاعِل
ن@مِرْوَحَة_1@1 مِرْوَحَة مِفْعَلَة مَراوِح مَفاعِل
ن@مِرْزَبَّة_1@1 مِرْزَبَّة مِفْعَلَّة مَرازِب مَفاعِل
ن@مِصْباح_1@1 مِصْباح فِعْلال مَصابِيح فَعالِيل
ن@مِصْباح_1@1 مِصْباح مِفْعال مَصابِيح مَفاعِيل
ن@مِسْبَر_1@0 مِسْبَر فِعْلَل مَسابِر فَعالِل
ن@مِسْبَر_1@0 مِسْبَر مِفْعَل مَسابِر مَفاعِل
ن@مِصْعَد_1@1 مِصْعَد فِعْلَل مَصاعِد فَعالِل
ن@مِصْعَد_1@1 مِصْعَد مِفْعَل مَصاعِد مَفاعِل
ن@مِسْعَر_1@1 مِسْعَر فِعْلَل مَساعِر فَعالِل
ن@مِسْعَر_1@1 مِسْعَر مِفْعَل مَساعِر مَفاعِل
ن@مِصْفاة_1@1 مِصْفاة مِفْعال مَصافِي مَفاعِل
ن@مِسْحَج_1@0 مِسْحَج فِعْلَل مَساحِج فَعالِل
ن@مِسْحَج_1@0 مِسْحَج مِفْعَل مَساحِج مَفاعِل
ن@مِسْحَل_1@1 مِسْحَل فِعْلَل مَساحِل فَعالِل
ن@مِسْحَل_1@1 مِسْحَل مِفْعَل مَساحِل مَفاعِل
ن@مِسْحاة_1@1 مِسْحاة مِفْعال مَساحِي مَفاعِل
ن@مِسْمَع_1@1 مِسْمَع فِعْلَل مَسامِع فَعالِل
