LemmaID	singularForm	singularPatter	brokenPluralForm	brokenPluralPattern
n@vubonap_1@1	vubonap	fuEolap	vuban	fuEal
n@vuEobAn_1@0	vuEobAn	fuEolAl	vaEAbiyn	faEAliyl
n@vul~ap_1@1	vul~ap	ful~ap	vulal	fulal
n@vulomap_1@1	vulomap	fuEolap	vulam	fuEal
n@vun~ap_1@1	vun~ap	ful~ap	vunan	fulal
n@vuqob_1@0	vuqob	fuEol	>avoqAb	>afoEAl
n@vuqob_1@0	vuqob	fuEol	vuquwb	fuEuwl
n@vuqobap_1@1	vuqobap	fuEolap	vuqab	fuEal
n@vuw~ap_1@0	vuw~ap	ful~ap	vuwaY	fulal
n@vuw~ap_1@0	vuw~ap	fuwlap	vuwaY	fuwal
n@wabA'_1@0	wabA'	faEAl	>awobi}ap	>afoEilap
n@waba>_1@2	waba>	faEal	>awobA'	>afoEAl
n@waba>_1@2	waba>	faEal	>awobA}	>afoEAl
n@wadaj_1@1	wadaj	faEal	>awodAj	>afoEAl
n@wAdiy_1@1	wAdiy	fAEiy	>awodiyap	>afoEiyap
n@wadiyEap_1@0	wadiyEap	faEiylap	wadA}iE	faEA}il
n@waDiyEap_1@1	waDiyEap	faEiylap	waDA}iE	faEA}il
n@waEod_1@1	waEod	faEol	wuEuwd	fuEuwl
n@wafod_1@1	wafod	faEol	wufuwd	fuEuwl
n@wafoDap_1@0	wafoDap	faEolap	wifAD	fiEAl
n@wagod_1@0	wagod	faEol	>awogAd	>afoEAl
n@wagod_1@0	wagod	faEol	wugodAn	fuEolAn
n@waHo$_2@1	waHo$	faEol	wuHo$An	fuEolAn
n@waHo$_2@1	waHo$	faEol	wuHuw$	fuEuwl
n@wahodap_1@0	wahodap	faEolap	wihAd	fiEAl
n@wahodap_1@0	wahodap	faEolap	wuhad	fuEal
n@wahom_1@0	wahom	faEol	>awohAm	>afoEAl
n@waHomaY_1@1	waHomaY	faEolaY	waHAmaY	faEAlaY
n@wahoq_1@1	wahoq	faEol	>awohAq	>afoEAl
n@wA$iy_1@0	wA$iy	fAEiy	wu$Aap	fuEAap
n@wa$iyEap_1@1	wa$iyEap	faEiylap	wa$A}iE	faEA}il
n@wa$iyjap_1@0	wa$iyjap	faEiylap	wa$A}ij	faEA}il
n@wajaE_1@0	wajaE	faEal	>awojAE	>afoEAl
n@wajaE_1@0	wajaE	faEal	wijAE	fiEAl
n@wajor_1@1	wajor	faEol	>awojAr	>afoEAl
n@wakon_1@0	wakon	faEol	wukuwn	fuEuwl
n@wakor_1@0	wakor	faEol	>awokAr	>afoEAl
n@wakor_1@0	wakor	faEol	wukuwr	fuEuwl
n@wAliy_1@0	wAliy	fAEiy	wulAap	fuEAap
n@waliydap_1@1	waliydap	faEiylap	walA}id	faEA}il
n@waliymap_1@1	waliymap	faEiylap	walA}im	faEA}il
n@wa$om_1@0	wa$om	faEol	wi$Am	fiEAl
n@wa$om_1@0	wa$om	faEol	wu$uwm	fuEuwl
n@waqob_1@1	waqob	faEol	>awoqAb	>afoEAl
n@waqor_1@0	waqor	faEol	wuquwr	fuEuwl
n@waral_1@1	waral	faEal	>aworAl	>afoEAl
n@waral_1@1	waral	faEal	wirolAn	fiEolAn
n@waram_1@0	waram	faEal	>aworAm	>afoEAl
n@waraq_1@0	waraq	faEal	>aworAq	>afoEAl
n@wariyd_1@1	wariyd	faEiyl	>aworidap	>afoEilap
n@warob_1@0	warob	faEol	>aworAb	>afoEAl
n@warok_1@1	warok	faEol	>aworAk	>afoEAl
n@waSab_1@0	waSab	faEal	>awoSAb	>afoEAl
n@wAsiTap_1@1	wAsiTap	fAEilap	wasA}iT	faEA}il
n@waSiy~_1@0	waSiy~	faEiy~	>awoSiyA'	>afoEilA'
n@waSiy~_1@0	waSiy~	faEiyl	>awoSiyA'	>afoEilA'
n@waSiyd_1@0	waSiyd	faEiyl	wuSud	fuEul
n@waSiyf_1@1	waSiyf	faEiyl	wuSafA'	fuEalA'
n@wasiylap_1@0	wasiylap	faEiylap	wasA}il	faEA}il
n@wasiyT_1@0	wasiyT	faEiyl	wusaTA'	fuEalA'
n@waSof_1@1	waSof	faEol	>awoSAf	>afoEAl
n@wasom_1@1	wasom	faEol	wusuwm	fuEuwl
n@wasowAs_1@0	wasowAs	faEolAl	wasAwis	faEAlil
n@watad_1@1	watad	faEal	>awotAd	>afoEAl
n@waTan_1@1	waTan	faEal	>awoTAn	>afoEAl
n@watar_1@0	watar	faEal	>awotAr	>afoEAl
n@watiyn_1@3	watiyn	faEiyl	wutun	fuEul
n@waTob_1@1	waTob	faEol	wiTAb	fiEAl
n@waTowAT_1@0	waTowAT	faEolAl	waTAwiT	faEAlil
n@waTowAT_1@0	waTowAT	faEolAl	waTAwiyT	faEAliyl
n@wavan_1@0	wavan	faEal	>awovAn	>afoEAl
n@waviyqap_1@0	waviyqap	faEiylap	wavA}iq	faEA}il
n@waziyEap_1@1	waziyEap	faEiylap	wazA}iE	faEA}il
n@waZiyfap_1@0	waZiyfap	faEiylap	waZA}if	faEA}il
n@wiEA'_1@1	wiEA'	fiEAl	>awoEiyap	>afoEilap
n@wijAr_1@1	wijAr	fiEAl	>awojirap	>afoEilap
n@wikA'_1@1	wikA'	fiEAl	>awokiyap	>afoEilap
n@wi$ob_1@1	wi$ob	fiEol	>awo$Ab	>afoEAl
n@wiqor_1@0	wiqor	fiEol	>awoqAr	>afoEAl
n@wisAm_1@1	wisAm	fiEAl	>awosimap	>afoEilap
n@wizor_1@0	wizor	fiEol	>awozAr	>afoEAl
n@xabar_1@1	xabar	faEal	>axobAr	>afoEAl
n@xAbi}ap_1@0	xAbi}ap	fAEilap	xawAbiy	fawAEil
n@xAbuwr_1@1	xAbuwr	fAEuwl	xawAbiyr	fawAEiyl
n@xadiyj_1@1	xadiyj	faEiyl	xuduj	fuEul
n@xafiy~ap_1@0	xafiy~ap	faEiy~ap	xafAyA	faEAyA
n@xafiyr_1@1	xafiyr	faEiyl	xufarA'	fuEalA'
n@xAl_1@1	xAl	fAl	>axowAl	>afoEAl
n@xAl_1@1	xAl	fAl	xiylAn	fiylAn
n@xalad_1@1	xalad	faEal	>axolAd	>afoEAl
n@xalaf_2@1	xalaf	faEal	>axolAf	>afoEAl
n@xaliy~ap_1@0	xaliy~ap	faEiy~ap	xalAyA	faEAyA
n@xaliyfap_1@1	xaliyfap	faEiylap	xulafA'	fuEalA'
n@xaliyj_2@1	xaliyj	faEiyl	xulojAn	fuEolAn
n@xaliyj_2@1	xaliyj	faEiyl	xuluj	fuEul
n@xalobuwS_1@1	xalobuwS	faEoluwl	xalAbiyS	faEAliyl
n@xaloqiyn_1@0	xaloqiyn	faEoliyl	xalAqiyn	faEAliyl
n@xaloxAl_1@1	xaloxAl	faEolAl	xalAxiyl	faEAliyl
n@xaloxal_2@1	xaloxal	faEolal	xalAxil	faEAlil
n@xamiyr_2@1	xamiyr	faEiyl	xamA}ir	faEA}il
n@xamo$_1@0	xamo$	faEol	xumuw$	fuEuwl
n@xanodaq_2@0	xanodaq	faEolal	xanAdiq	faEAlil
n@xanojar_1@1	xanojar	faEolal	xanAjir	faEAlil
n@xa$oxA$_1@1	xa$oxA$	faEolAl	xa$Axiy$	faEAliyl
n@xariyTap_1@1	xariyTap	faEiylap	xarA}iT	faEA}il
n@xarobuw$_1@1	xarobuw$	faEoluwl	xarAbiy$	faEAliyl
n@xarofuw$ap_1@0	xarofuw$ap	faEoluwlap	xarAfiy$	faEAliyl
n@xarom_1@1	xarom	faEol	xuruwm	fuEuwl
n@xAS~ap_2@0	xAS~ap	fAE~ap	xawAS~	fawAE~
n@xASirap_1@1	xASirap	fAEilap	xawASir	fawAEil
n@xaSiy~_1@0	xaSiy~	faEiy~	xiSoyap	fiEolap
n@xaSiym_1@1	xaSiym	faEiyl	xuSamA'	fuEalA'
n@xaSiym_1@1	xaSiym	faEiyl	xuSomAn	fuEolAn
n@xaSiyS_1@0	xaSiyS	faEiyl	>axiS~A'	>afil~A'
n@xaSofap_1@0	xaSofap	faEolap	xiSAf	fiEAl
n@xaSom_1@0	xaSom	faEol	>axoSAm	>afoEAl
n@xaSom_1@0	xaSom	faEol	xuSuwm	fuEuwl
n@xaSor_1@1	xaSor	faEol	xuSuwr	fuEuwl
n@xaTa>_1@0	xaTa>	faEal	>axoTA'	>afoEAl
n@xaTa>_1@0	xaTa>	faEal	>axoTA}	>afoEAl
n@xaTa>_1@0	xaTa>	faEal	>axoTA&	>afoEAl
n@xAtam_1@1	xAtam	fAEal	xawAtim	fawAEil
n@xATirap_1@1	xATirap	fAEilap	xawATir	fawAEil
n@xaTiyb_1@0	xaTiyb	faEiyl	xuTabA'	fuEalA'
n@xatom_1@0	xatom	faEol	>axotAm	>afoEAl
n@xatom_1@0	xatom	faEol	xutuwm	fuEuwl
n@xaton_2@0	xaton	faEol	>axotAn	>afoEAl
n@xawor_1@1	xawor	faEol	>axowAr	>afoEAl
n@xawor_1@1	xawor	faEol	xiyrAn	fiyEAn
n@xayAl_1@1	xayAl	faEAl	>axoyilap	>afoEilap
n@xayol_1@0	xayol	faEol	xuyuwl	fuEuwl
n@xayoT_1@0	xayoT	faEol	>axoyAT	>afoEAl
n@xayoT_1@0	xayoT	faEol	xiyTAn	fiyEAn
n@xayoT_1@0	xayoT	faEol	xuyuwT	fuEuwl
n@xayo$uwm_1@1	xayo$uwm	faEoluwl	xayA$iym	faEAliyl
n@xAzuwq_1@1	xAzuwq	fAEuwl	xawAziyq	fawAEiyl
n@xibA'_1@1	xibA'	fiEAl	>axobi}ap	>afoEilap
n@xibA'_1@1	xibA'	fiEAl	>axobiyap	>afoEilap
n@xidon_1@1	xidon	fiEol	>axodAn	>afoEAl
n@xiloEap_1@1	xiloEap	fiEolap	xilaE	fiEal
n@xinoSir_1@0	xinoSir	fiEolil	xanASir	faEAlil
n@xinoziyr_1@0	xinoziyr	fiEoliyl	xanAziyr	faEAliyl
n@xiroqap_1@1	xiroqap	fiEolap	xiraq	fiEal
n@xuDorap_1@0	xuDorap	fuEolap	xuDar	fuEal
n@xuf~A$_1@0	xuf~A$	fuE~Al	xafAfiy$	faEAliyl
n@xum~_1@1	xum~	fuE~	>axomAm	>afoEAE
n@xun~_1@1	xun~	fuE~	>axonAn	>afoEAE
n@xunofus_1@0	xunofus	fuEolul	xanAfis	faEAlil
n@xunovaY_1@1	xunovaY	fuEolaY	xinAv	fiEAl
n@xuroTuwm_1@0	xuroTuwm	fuEoluwl	xarATiym	faEAliyl
n@xuS~_1@1	xuS~	fuE~	>axoSAS	>afoEAE
n@xuSoyap_1@1	xuSoyap	fuEolap	xuSaY	fuEal
n@xuT~ap_1@1	xuT~ap	ful~ap	xuTaT	fulal
n@xuTobap_1@0	xuTobap	fuEolap	xuTab	fuEal
n@xuwAn_1@1	xuwAn	fuEAl	>axowinap	>afoEilap
n@yaEofuwr_1@0	yaEofuwr	faEoluwl	yaEAfiyr	faEAliyl
n@yaEofuwr_1@0	yaEofuwr	yafoEuwl	yaEAfiyr	yafAEiyl
n@yamiyn_2@0	yamiyn	faEiyl	>ayomAn	>afoEAl
n@yamiyn_2@0	yamiyn	faEiyl	>ayomun	>afoEul
n@yAquwt_1@1	yAquwt	fAEuwl	yawAqiyt	fawAEiyl
n@yarobuwE_1@0	yarobuwE	faEoluwl	yarAbiyE	faEAliyl
n@yarobuwE_1@0	yarobuwE	yafoEuwl	yarAbiyE	yafAEiyl
n@yasoruwE_1@1	yasoruwE	faEoluwl	yasAriyE	faEAliyl
n@yasoruwE_1@1	yasoruwE	yafoEuwl	yasAriyE	yafAEiyl
n@yawom_1@1	yawom	faEol	>ay~Am	>af~Al
n@yaxot_1@0	yaxot	faEol	yuxuwt	fuEuwl
n@zabodiy~ap_1@0	zabodiy~ap	faEoliy~ap	zabAdiy	faEAliy
n@Zaboy_1@1	Zaboy	faEol	ZibA'	fiEAl
n@ZaEiynap_1@0	ZaEiynap	faEiylap	ZaEA}in	faEA}il
n@zAg_1@1	zAg	fAl	ziygAn	fiylAn
n@zajal_1@1	zajal	faEal	>azojAl	>afoEAl
n@zAjirap_1@1	zAjirap	fAEilap	zawAjir	fawAEil
n@zakiybap_1@0	zakiybap	faEiylap	zakA}ib	faEA}il
n@zalam_1@0	zalam	faEal	>azolAm	>afoEAl
n@zaloEap_1@0	zaloEap	faEolap	zilaE	fiEal
n@zaloEuwm_1@1	zaloEuwm	faEoluwl	zalAEiym	faEAliyl
n@zamAn_1@0	zamAn	faEAl	>azominap	>afoEilap
n@zaman_1@2	zaman	faEal	>azomAn	>afoEAl
n@zam~Arap_1@0	zam~Arap	faE~Alap	zamAmiyr	faEAliyl
n@zamor_2@0	zamor	faEol	zumuwr	fuEuwl
n@zanobiyl_1@1	zanobiyl	faEoliyl	zanAbiyl	faEAliyl
n@zarad_1@1	zarad	faEal	zuruwd	fuEuwl
n@zariybap_1@0	zariybap	faEiylap	zarA}ib	faEA}il
n@zAruwb_1@0	zAruwb	fAEuwl	zawAriyb	fawAEiyl
n@zawobaEap_1@1	zawobaEap	faEolalap	zawAbiE	faEAlil
n@zawobaEap_1@1	zawobaEap	fawoEalap	zawAbiE	fawAEil
n@zawoj_1@2	zawoj	faEol	>azowAj	>afoEAl
n@zawol_1@1	zawol	faEol	>azowAl	>afoEAl
n@zaworaq_1@1	zaworaq	faEolal	zawAriq	faEAlil
n@zaworaq_1@1	zaworaq	faEolal	zawAriq	fawAEil
n@zaworaq_1@1	zaworaq	fawoEal	zawAriq	fawAEil
n@zayot_1@0	zayot	faEol	zuyuwt	fuEuwl
n@zinodiyq_1@1	zinodiyq	fiEoliyl	zanAdiqap	faEAlilap
n@zinojiyr_1@1	zinojiyr	fiEoliyl	zanAjiyr	faEAliyl
n@zir~_1@1	zir~	fiE~	>azorAr	>afoEAE
n@ziyH_1@1	ziyH	fiyl	>azoyAH	>afoyAl
n@zub~_1@1	zub~	fuE~	>azobAb	>afoEAE
n@zubodap_1@0	zubodap	fuEolap	zubad	fuEal
n@zuborap_1@0	zuborap	fuEolap	zubar	fuEal
n@zuboyap_1@0	zuboyap	fuEolap	zubaY	fuEal
n@Zufur_1@0	Zufur	fuEul	>aZofAr	>afoEAl
n@zugoluwl_1@1	zugoluwl	fuEoluwl	zagAliyl	faEAliyl
n@zukorap_1@0	zukorap	fuEolap	zukar	fuEal
n@zumorap_1@1	zumorap	fuEolap	zumar	fuEal
n@zun~Ar_1@1	zun~Ar	fuE~Al	zanAniyr	faEAliyl
n@zunobuwr_1@1	zunobuwr	fuEoluwl	zanAbiyr	faEAliyl
n@zuqAq_1@1	zuqAq	fuEAl	>aziq~ap	>afiE~ap
n@zurozur_1@0	zurozur	fuEolul	zarAziyr	faEAliyl
n@zuxoruf_1@0	zuxoruf	fuEolul	zaxArif	faEAlil
